CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
12551.0,168.0,100,1.0,168.0,100.0,10.0,,357.0,,0.0,-0.4741445247650814
12552.0,437.82,88,2.0,218.91,44.0,20.0,0.0,38.0,0.0,0.0,-0.6884756012257915
12553.0,3652.25,1924,9.0,405.80555555555554,213.77777777777777,95.0,321.0,7.0,1.668421052631579,5.0,0.45089351189956
12556.0,603.71,358,2.0,301.855,179.0,100.0,100.0,49.0,0.8333333333333334,0.0,-0.21820063353992797
12557.0,11990.960000000001,4384,5.0,2398.192,876.8,15.0,355.0,15.0,11.03125,0.0,1.2438642663902413
12559.0,536.21,281,2.0,268.105,140.5,21.0,8.0,310.0,0.4,1.0,-0.5991181183828763
12561.0,238.85,177,1.0,238.85,177.0,16.0,,302.0,,0.0,-0.3704473255626354
12562.0,3781.7400000000002,1779,7.0,540.2485714285715,254.14285714285714,99.0,190.0,7.0,1.125748502994012,0.0,0.23137526886163756
12564.0,456.9,133,1.0,456.9,133.0,21.0,,260.0,,0.0,-0.2963122799710204
12565.0,131.17,75,1.0,131.17,75.0,9.0,,288.0,,1.0,-0.5108353978256946
12566.0,346.7,264,1.0,346.7,264.0,19.0,,85.0,,1.0,-0.2527102374122344
12569.0,4064.9900000000002,1793,32.0,127.03093750000001,56.03125,92.0,250.0,1.0,1.267379679144385,3.0,0.915542650105057
12571.0,519.61,523,2.0,259.805,261.5,31.0,81.0,39.0,2.4545454545454546,0.0,-0.3796192537186371
12572.0,1004.72,450,1.0,1004.72,450.0,53.0,,8.0,,2.0,0.25966002774469565
12573.0,160.54000000000002,84,1.0,160.54000000000002,84.0,26.0,,226.0,,0.0,-0.44195543776747226
12574.0,218.45,61,1.0,218.45,61.0,11.0,,315.0,,0.0,-0.47852408242275174
12576.0,1306.98,964,5.0,261.396,192.8,72.0,268.0,35.0,3.0804597701149423,1.0,0.10704823630065938
12577.0,591.45,465,3.0,197.15,155.0,136.0,323.0,34.0,2.2275862068965515,1.0,0.24224064658341957
12579.0,410.72,278,1.0,410.72,278.0,29.0,,77.0,,2.0,-0.18618875879166663
12580.0,415.7,238,1.0,415.7,238.0,24.0,,246.0,,0.0,-0.22803612341877105
12581.0,197.71,161,1.0,197.71,161.0,15.0,,39.0,,0.0,-0.4023687654278692
12582.0,511.36,300,2.0,255.68,150.0,21.0,49.0,238.0,2.3333333333333335,0.0,-0.525845052228011
12583.0,7187.34,5009,14.0,513.3814285714286,357.7857142857143,115.0,370.0,2.0,1.4796747967479675,4.0,0.8742601029432722
12586.0,179.94000000000003,77,1.0,179.94000000000003,77.0,11.0,,16.0,,1.0,-0.48300537389863696
12587.0,144.0,51,1.0,144.0,51.0,4.0,,7.0,,0.0,-0.5376865161179181
12588.0,214.89999999999998,53,1.0,214.89999999999998,53.0,10.0,,38.0,,0.0,-0.4888034968254752
12589.0,646.68,306,2.0,323.34,153.0,29.0,115.0,28.0,3.3823529411764706,0.0,-0.36681103488304256
12590.0,9861.38,4279,1.0,9861.38,4279.0,68.0,,210.0,,2.0,6.824269714172681
12591.0,452.84999999999997,228,1.0,452.84999999999997,228.0,26.0,,316.0,,0.0,-0.2138617179249323
12592.0,437.6,290,2.0,218.8,145.0,11.0,121.0,91.0,7.117647058823529,0.0,-0.43842564214395363
12593.0,418.09999999999997,206,3.0,139.36666666666665,68.66666666666667,14.0,110.0,108.0,5.5,0.0,-0.48799980218119965
12594.0,3320.2200000000003,1776,10.0,332.02200000000005,177.6,50.0,285.0,37.0,2.4017094017094016,1.0,0.27001712837357206
12596.0,618.27,474,2.0,309.135,237.0,25.0,190.0,50.0,7.3076923076923075,0.0,-0.20034659666495722
12598.0,3002.68,1940,8.0,375.335,242.5,84.0,275.0,9.0,2.0763358778625953,1.0,0.31692296353781046
12599.0,1032.58,956,7.0,147.51142857142855,136.57142857142858,32.0,275.0,28.0,4.459016393442623,0.0,0.022127750974768455
12600.0,2581.04,773,10.0,258.104,77.3,32.0,342.0,28.0,5.380952380952381,1.0,0.24413516446354758
12601.0,569.5600000000001,244,5.0,113.912,48.8,21.0,142.0,189.0,5.222222222222222,1.0,-0.3675923504092191
12602.0,153.12,162,1.0,153.12,162.0,12.0,,58.0,,0.0,-0.4291880529441637
12603.0,739.1999999999999,63,1.0,739.1999999999999,63.0,2.0,,21.0,,0.0,-0.2847252022810447
12604.0,254.18,201,2.0,127.09,100.5,15.0,182.0,78.0,12.133333333333333,0.0,-0.3789122212500204
12609.0,1126.85,648,3.0,375.6166666666666,216.0,57.0,240.0,77.0,4.067796610169491,0.0,0.006630883602406154
12610.0,2057.99,1028,2.0,1028.995,514.0,85.0,103.0,22.0,0.9619047619047619,5.0,0.19213665573714636
12611.0,1193.32,846,1.0,1193.32,846.0,65.0,,51.0,,0.0,0.6636937070149294
12614.0,315.6,76,1.0,315.6,76.0,20.0,,277.0,,0.0,-0.40029118132395186
12615.0,2291.19,1376,4.0,572.7975,344.0,82.0,166.0,1.0,1.5865384615384615,0.0,0.11080019394123171
12616.0,657.25,273,1.0,657.25,273.0,25.0,,94.0,,4.0,-0.09802350514053149
12617.0,355.53,213,1.0,355.53,213.0,39.0,,28.0,,0.0,-0.22751150724200814
12618.0,177.31,96,1.0,177.31,96.0,11.0,,21.0,,0.0,-0.4702187528000826
12619.0,3214.81,3354,7.0,459.25857142857143,479.14285714285717,49.0,237.0,15.0,2.6704545454545454,4.0,0.30061797940443874
12620.0,1339.41,1181,3.0,446.47,393.6666666666667,89.0,189.0,14.0,2.076923076923077,0.0,0.12017112080874859
12621.0,13612.07,7404,16.0,850.754375,462.75,261.0,364.0,1.0,0.759656652360515,7.0,1.4497991458996644
12622.0,180.1,69,1.0,180.1,69.0,11.0,,231.0,,0.0,-0.48878723861144024
12623.0,305.1,191,1.0,305.1,191.0,18.0,,275.0,,0.0,-0.32649968208995395
12624.0,641.13,355,2.0,320.565,177.5,36.0,71.0,105.0,1.9189189189189189,0.0,-0.4141089846340025
12627.0,4478.53,2752,7.0,639.79,393.14285714285717,162.0,129.0,10.0,0.5545851528384279,0.0,0.3872898907600729
12628.0,769.61,445,2.0,384.805,222.5,34.0,60.0,3.0,1.475,2.0,-0.39018683386927205
12630.0,1270.88,548,2.0,635.44,274.0,60.0,34.0,9.0,0.5396825396825397,0.0,-0.2602857674519024
12631.0,640.5,236,1.0,640.5,236.0,31.0,,56.0,,0.0,-0.11447976546463634
12633.0,2140.63,1149,3.0,713.5433333333334,383.0,73.0,229.0,58.0,2.28,2.0,0.23621987499021108
12635.0,1689.18,1172,2.0,844.59,586.0,96.0,65.0,89.0,0.65,0.0,0.13149948620344815
12637.0,5953.25,2990,6.0,992.2083333333334,498.3333333333333,205.0,256.0,66.0,0.6529562982005142,4.0,0.8570484963080617
12638.0,671.69,577,1.0,671.69,577.0,39.0,,32.0,,0.0,0.17145235422061494
12639.0,486.1,201,1.0,486.1,201.0,22.0,,238.0,,0.0,-0.23138820959632173
12640.0,1174.58,311,3.0,391.52666666666664,103.66666666666667,47.0,57.0,23.0,1.0961538461538463,0.0,-0.39812354640430764
12641.0,185.9,72,1.0,185.9,72.0,10.0,,114.0,,0.0,-0.4870958807327427
12642.0,1013.26,552,3.0,337.75333333333333,184.0,39.0,82.0,24.0,1.7826086956521738,0.0,-0.34418125037222796
12643.0,3344.64,1808,6.0,557.4399999999999,301.3333333333333,11.0,204.0,127.0,8.782608695652174,0.0,0.04840257576573807
12644.0,477.91,325,1.0,477.91,325.0,31.0,,129.0,,0.0,-0.11771870464490926
12645.0,1755.38,1072,4.0,438.845,268.0,58.0,282.0,33.0,3.9027777777777777,1.0,0.16830210313519503
12646.0,1346.97,897,2.0,673.485,448.5,43.0,44.0,4.0,1.0,0.0,-0.16786540494659558
12647.0,3669.92,1420,7.0,524.2742857142857,202.85714285714286,79.0,346.0,21.0,2.809917355371901,6.0,0.4225297715827933
12648.0,318.05,160,1.0,318.05,160.0,21.0,,154.0,,0.0,-0.3349075947319846
12649.0,603.71,574,2.0,301.855,287.0,28.0,105.0,106.0,3.5,2.0,-0.31554043710368007
12650.0,314.44,254,1.0,314.44,254.0,20.0,,2.0,,0.0,-0.27063636336343516
12651.0,114.0,78,1.0,114.0,78.0,9.0,,334.0,,0.0,-0.5158557376425653
12653.0,2209.85,919,2.0,1104.925,459.5,37.0,147.0,148.0,3.5,0.0,0.15008139243068497
12654.0,601.98,264,5.0,120.396,52.8,31.0,284.0,10.0,7.648648648648648,0.0,-0.09056878470567274
12656.0,3982.72,1708,4.0,995.68,427.0,89.0,216.0,16.0,1.72,4.0,0.4056137935882809
12658.0,686.05,320,1.0,686.05,320.0,36.0,,18.0,,0.0,-0.019232916727910054
12659.0,91.68,105,1.0,91.68,105.0,5.0,,29.0,,0.0,-0.5172478917542291
12660.0,245.1,127,1.0,245.1,127.0,13.0,,10.0,,0.0,-0.4131947898005234
12662.0,3817.08,2040,10.0,381.70799999999997,204.0,129.0,372.0,0.0,1.6069868995633187,2.0,0.6404460679542653
12664.0,4863.88,1202,9.0,540.4311111111111,133.55555555555554,10.0,314.0,7.0,8.61111111111111,1.0,0.23710411457440647
12665.0,61.75,36,1.0,61.75,36.0,3.0,,324.0,,1.0,-0.5861486402504877
12667.0,620.13,395,1.0,620.13,395.0,33.0,,57.0,,0.0,-0.0009096693165141778
12669.0,1607.73,1114,2.0,803.865,557.0,97.0,105.0,150.0,1.0606060606060606,0.0,0.17333927004687133
12670.0,2986.15,1391,4.0,746.5375,347.75,58.0,222.0,9.0,2.4285714285714284,2.0,0.21315822766591216
12672.0,225.89999999999998,78,1.0,225.89999999999998,78.0,10.0,,329.0,,0.0,-0.4659035974490474
12673.0,610.52,351,2.0,305.26,175.5,42.0,321.0,4.0,7.829268292682927,0.0,0.03205295637332528
12676.0,1331.39,670,6.0,221.89833333333334,111.66666666666667,33.0,286.0,24.0,6.454545454545454,0.0,0.020195016616336568
12678.0,17438.26,10898,10.0,1743.8259999999998,1089.8,104.0,310.0,41.0,1.8711656441717792,2.0,1.4488862982267794
12679.0,1058.67,530,1.0,1058.67,530.0,43.0,,58.0,,8.0,0.3114288440254579
12680.0,862.81,443,4.0,215.7025,110.75,33.0,112.0,0.0,2.176470588235294,0.0,-0.35554315621422916
12681.0,13677.59,7518,19.0,719.8731578947369,395.6842105263158,267.0,353.0,14.0,0.5368916797488226,8.0,1.463421137958537
12682.0,12288.22,5575,31.0,396.3941935483871,179.83870967741936,209.0,367.0,3.0,0.6736641221374046,0.0,1.5247195983819004
12683.0,8221.09,4903,2.0,4110.545,2451.5,177.0,361.0,3.0,1.0408163265306123,18.0,3.0298311005580434
12684.0,2253.63,1983,6.0,375.605,330.5,60.0,205.0,7.0,1.970873786407767,0.0,0.12130206882750132
12685.0,2863.08,1523,6.0,477.18,253.83333333333334,117.0,65.0,27.0,0.40384615384615385,0.0,-0.0008763035269735653
12686.0,89.14,107,1.0,89.14,107.0,7.0,,371.0,,0.0,-0.510975082345515
12688.0,4873.8099999999995,3028,1.0,4873.8099999999995,3028.0,171.0,,113.0,,0.0,4.116858333143078
12689.0,1247.61,628,2.0,623.805,314.0,57.0,101.0,25.0,1.4225352112676057,0.0,-0.13037025812107045
12690.0,389.01,106,1.0,389.01,106.0,16.0,,205.0,,0.0,-0.3592702408513754
12691.0,1035.8,394,6.0,172.63333333333333,65.66666666666667,21.0,329.0,27.0,10.548387096774194,0.0,0.023917450877759074
12693.0,830.96,250,4.0,207.74,62.5,35.0,192.0,126.0,5.026315789473684,2.0,-0.24146089200717466
